"","Keyword","Context"
"337","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 22 EFSA Journal 2021;19(6):6651 Potential sources of AMR (resistant bacteria, both human pathogenic, zoonotic, commensal or environmentally associated and/or resistance genes) for the food-producing environment are shown as dark gold boxes, transmission routes as dark gold arrows. "
"338","environment","Workers and visitors signify people with access to the production environment, for either professional or other reasons. "
"339","environment","Companion animals are limited to those animals having access to the production environment. "
"340","environment","Figure 4: Sources and transmission routes of AMR in plant-based food-producing environments www.efsa.europa.eu/efsajournal 23 EFSA Journal 2021;19(6):6651 AMR in food-producing environment 3.1.1.1. "
"341","environment","Field level AMR sources and transmission routes Figure 4 summarises environmental sources of AMR and the route of introduction into production of plant-based foods. "
"342","environment","P€arn€anen et al. (2019) found that AMU, environmental temperature and wastewater treatment plant size were important factors related with the presence of resistance in wastewater treatment plants. "
"343","environment","28 Council Directive of 12 June 1986 on the protection of the environment, and in particular of the soil, when sewage sludge is used in agriculture. "
"344","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 24 EFSA Journal 2021;19(6):6651 heavy rain (Noyer et al., 2020). "
"345","environment","In many areas, climate changes that promote extreme precipitation events and consequently flooding are likely to complicate the challenge of minimising the risk of faecal pollution of the plant production environment (Boxall et al., 2009; Coffey et al., 2014; Gil et al., 2015). "
"346","environment","It is becoming increasingly evident that both avian and mammalian wildlife acquire AMR and are vectors for short and long-distance ((inter)continental) environmental transmission (Dolejska and Literak, 2019; Swift et al., 2019). "
"347","environment","Evidence for the above routes of introduction is collated in Table 1, including an expert assessment of the importance of the different routes based on the quality of the evidence. 29 https://ec.europa.eu/environment/strategy/circular-economy-action-plan_en#:~:text=The%20EU’s%20transition%20to%20a, entire%20life%20cycle%20of%20products AMR in food-producing environment www.efsa.europa.eu/efsajournal 25 EFSA Journal 2021;19(6):6651 3.1.1.2. "
